itemid,label,category,dbsource,valueuom
50800,SPECIMEN TYPE,BLOOD GAS,labitem,
50801,Alveolar-arterial Gradient,Blood Gas,labitem,mm Hg
50802,Base Excess,Blood Gas,labitem,mEq/L
50803,Calculated Bicarbonate- Whole Blood,Blood Gas,labitem,mEq/L
50804,Calculated Total CO2,Blood Gas,labitem,mEq/L
50805,Carboxyhemoglobin,Blood Gas,labitem,%
50806,Chloride- Whole Blood,Blood Gas,labitem,mEq/L
50807,Comments,Blood Gas,labitem,
50808,Free Calcium,Blood Gas,labitem,mmol/L
50809,Glucose,Blood Gas,labitem,mg/dL
50810,Hematocrit- Calculated,Blood Gas,labitem,%
50811,Hemoglobin,Blood Gas,labitem,g/dL
50812,Intubated,Blood Gas,labitem,
50813,Lactate,Blood Gas,labitem,mmol/L
50814,Methemoglobin,Blood Gas,labitem,%
50815,O2 Flow,Blood Gas,labitem,L/min
50816,Oxygen,Blood Gas,labitem,%
50817,Oxygen Saturation,Blood Gas,labitem,%
50818,pCO2,Blood Gas,labitem,mm Hg
50819,PEEP,Blood Gas,labitem,
50820,pH,Blood Gas,labitem,units
50821,pO2,Blood Gas,labitem,mm Hg
50822,Potassium- Whole Blood,Blood Gas,labitem,mEq/L
50823,Required O2,Blood Gas,labitem,
50824,Sodium- Whole Blood,Blood Gas,labitem,mEq/L
50825,Temperature,Blood Gas,labitem,
50826,Tidal Volume,Blood Gas,labitem,
50827,Ventilation Rate,Blood Gas,labitem,
50828,Ventilator,Blood Gas,labitem,
50829,Fluid Type,Blood Gas,labitem,
50830,pCO2- Body Fluid,Blood Gas,labitem,mm Hg
50831,pH,Blood Gas,labitem,units
50832,pO2- Body Fluid,Blood Gas,labitem,mm Hg
50833,Potassium,Blood Gas,labitem,mEq/L
50834,Sodium- Body Fluid,Blood Gas,labitem,mEq/L
50835,Albumin- Ascites,Chemistry,labitem,g/dL
50836,Amylase- Ascites,Chemistry,labitem,IU/L
50837,Bicarbonate- Ascites,Chemistry,labitem,mEq/L
