feature,factorized_values,unfactorized_value
admission_type,0,EMERGENCY
admission_type,1,ELECTIVE
admission_type,2,URGENT
ethnicity,0,WHITE
ethnicity,1,UNKNOWN/NOT SPECIFIED
ethnicity,2,BLACK
ethnicity,3,OTHER
ethnicity,4,HISPANIC OR LATINO
ethnicity,5,ASIAN
insurance,0,Medicare
insurance,1,Medicaid
insurance,2,Government
insurance,3,Private
insurance,4,Self Pay
marital_status,0,DIVORCED
marital_status,1,SINGLE
marital_status,2,MARRIED
marital_status,-1,no_data
marital_status,3,WIDOWED
marital_status,4,UNKNOWN (DEFAULT)
marital_status,5,LIFE PARTNER
marital_status,6,SEPARATED
religion,0,UNOBTAINABLE
religion,1,NOT SPECIFIED
religion,2,CATHOLIC
religion,3,JEWISH
religion,4,PROTESTANT QUAKER
religion,5,BUDDHIST
religion,6,MUSLIM
religion,7,EPISCOPALIAN
religion,8,OTHER
religion,9,CHRISTIAN SCIENTIST
religion,10,JEHOVAH'S WITNESS
religion,11,ROMANIAN EAST. ORTH
religion,12,UNITARIAN-UNIVERSALIST
religion,13,GREEK ORTHODOX
religion,14,HINDU
religion,15,7TH DAY ADVENTIST
